"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
13.6861152648926,37.2289199829102,165.350006103516,8.26000022888184,16.7645206451416,27.3448371887207,7.66434955596924,241.866668701172,2022-06-08
13.2002716064453,36.2016448974609,164.509994506836,8.42000007629395,16.3011569976807,26.8374271392822,7.46416091918945,239.706665039062,2022-06-09
12.5035905838013,34.5817070007324,161.300003051758,8.26000022888184,15.8748598098755,26.1547298431396,7.26397275924683,232.229995727539,2022-06-10
11.9169120788574,31.8851013183594,155.5,7.90999984741211,14.9759340286255,24.9646186828613,6.8159327507019,215.736663818359,2022-06-13
11.8894119262695,32.7938461303711,155.160003662109,7.86999988555908,15.0037364959717,24.8354606628418,6.739670753479,220.889999389648,2022-06-14
12.3935890197754,33.7618637084961,156.75,7.94000005722046,15.3929624557495,25.7580261230469,6.91126012802124,233,2022-06-15
11.6327390670776,31.0356254577637,154.460006713867,7.88000011444092,14.9388656616211,24.9092655181885,6.78733396530151,213.100006103516,2022-06-16
11.8252429962158,31.4899959564209,153.949996948242,7.78999996185303,15.0315370559692,25.0568752288818,6.72060489654541,216.759994506836,2022-06-17
12.3019199371338,32.2406959533691,159.089996337891,8.02999973297119,15.5319719314575,25.7303485870361,6.79686737060547,237.036666870117,2022-06-21
12.0452480316162,32.4283790588379,159.139999389648,8.22000026702881,15.2261514663696,25.5273838043213,6.75873613357544,236.086669921875,2022-06-22
11.8160762786865,32.5864181518555,157.520004272461,8.15999984741211,14.3364915847778,24.4848861694336,6.54901504516602,235.070007324219,2022-06-23
12.1460828781128,34.3940315246582,159.080001831055,8.18000030517578,14.3920946121216,24.6324977874756,6.51088380813599,245.706665039062,2022-06-24
11.9994134902954,34.2063598632812,156.529998779297,8.10000038146973,14.4013624191284,24.6324977874756,6.60621166229248,244.919998168945,2022-06-27
11.77024269104,33.5741844177246,157.110000610352,8.27999973297119,14.1604127883911,24.5310134887695,6.70153951644897,232.663330078125,2022-06-28
11.6327390670776,33.0407943725586,155.669998168945,8.02000045776367,13.9009294509888,23.9774742126465,6.51088380813599,228.490005493164,2022-06-29
11.3302326202393,31.3714637756348,154.169998168945,7.78999996185303,13.4097633361816,23.7929630279541,6.29162979125977,224.473327636719,2022-06-30
11.3669004440308,31.7962036132812,155.470001220703,7.67000007629395,13.4097633361816,23.8759918212891,6.28209733963013,227.263336181641,2022-07-01
10.7343873977661,31.9740085601807,154.669998168945,7.51999998092651,12.2791538238525,22.9626522064209,5.85312223434448,233.066665649414,2022-07-05
10.6060514450073,30.8874607086182,152.830001831055,7.32999992370605,11.9455318450928,22.538272857666,5.82452440261841,231.733337402344,2022-07-06
11.2660646438599,32.2604522705078,157.149993896484,7.44000005722046,12.649845123291,23.4331607818604,6.19630241394043,244.543334960938,2022-07-07
11.5594043731689,31.9147357940674,156.759994506836,7.55999994277954,13.0854082107544,23.8298645019531,6.46322011947632,250.763336181641,2022-07-08
11.1743965148926,30.4923534393311,155.169998168945,7.51999998092651,12.3996286392212,22.8796215057373,6.26303195953369,234.343338012695,2022-07-11
11.2477321624756,31.1442775726318,155.429992675781,7.44999980926514,12.4459657669067,22.916524887085,6.24396657943726,233.070007324219,2022-07-12
11.1652297973633,31.3319530487061,155.440002441406,7.44999980926514,12.0382041931152,22.6766567230225,6.23443365097046,237.039993286133,2022-07-13
10.8260564804077,31.2035465240479,153.139999389648,7.3899998664856,11.834324836731,22.4552421569824,6.11050748825073,238.313339233398,2022-07-14
11.0827283859253,32.4678802490234,156.699996948242,7.3600001335144,12.2884216308594,23.2670993804932,6.4060230255127,240.066665649414,2022-07-15
11.238564491272,32.2209434509277,156.75,7.38000011444092,12.5293712615967,23.6453495025635,6.55854797363281,240.546661376953,2022-07-18
11.9535789489746,33.9791717529297,160.419998168945,7.55000019073486,13.3819608688354,24.7432041168213,6.84453058242798,245.529998779297,2022-07-19
11.7335748672485,34.3347663879395,157.899993896484,7.59999990463257,12.9185962677002,24.2911472320557,6.67294120788574,247.5,2022-07-20
11.9169120788574,34.7002372741699,159.179992675781,7.57999992370605,12.9834680557251,24.2911472320557,6.65387535095215,271.706665039062,2022-07-21
11.7794094085693,34.2458648681641,160.300003051758,7.46999979019165,12.8073892593384,24.1435375213623,6.60621166229248,272.243347167969,2022-07-22
11.9902467727661,34.0977020263672,159.419998168945,7.51000022888184,13.0946750640869,24.6324977874756,6.59667873382568,268.433319091797,2022-07-25
11.7794094085693,32.9321327209473,158.059997558594,7.44999980926514,12.7054491043091,23.6453495025635,6.45368719100952,258.859985351562,2022-07-26
12.2744197845459,34.2557411193848,160.050003051758,7.57000017166138,13.3819608688354,24.2265682220459,6.54901504516602,274.820007324219,2022-07-27
12.8335971832275,35.3027763366699,159.509994506836,7.67999982833862,13.4004955291748,24.7155284881592,6.76826858520508,280.899993896484,2022-07-28
13.1819381713867,35.8164138793945,162.589996337891,7.59000015258789,13.5580396652222,25.18603515625,6.85406398773193,297.149993896484,2022-07-29
13.4019422531128,36.3201751708984,166.770004272461,7.82000017166138,13.6414451599121,25.1675853729248,6.86359643936157,297.276672363281,2022-08-01
13.3377742767334,35.6880073547363,163.660003662109,7.71000003814697,13.5580396652222,25.4535789489746,6.80639982223511,300.586669921875,2022-08-02
13.5027770996094,36.853572845459,163.130004882812,7.71000003814697,13.808256149292,24.0789566040039,6.9970555305481,307.396667480469,2022-08-03
13.3927755355835,35.7867813110352,156.660003662109,7.65000009536743,14.0028686523438,24.0236034393311,7.0637845993042,308.633331298828,2022-08-04
13.4019422531128,35.6188621520996,157.309997558594,7.6100001335144,13.947265625,24.1158580780029,7.01612091064453,288.170013427734,2022-08-05
13.83278465271,37.1005096435547,156.199996948242,7.69999980926514,14.169680595398,24.4295310974121,7.04471921920776,290.42333984375,2022-08-08
13.4936113357544,36.1720123291016,152.940002441406,7.65000009536743,14.0492057800293,24.2265682220459,6.9207935333252,283.333343505859,2022-08-09
13.814450263977,37.4857406616211,157.889999389648,8.07999992370605,14.4755010604858,24.8077831268311,7.08284997940063,294.356658935547,2022-08-10
13.9427871704102,37.9894981384277,158.600006103516,8.0600004196167,14.4013624191284,24.7247524261475,6.97799015045166,286.630004882812,2022-08-11
14.1444578170776,38.9970207214355,161.309997558594,8.0600004196167,14.5774402618408,25.001522064209,6.87312936782837,300.029998779297,2022-08-12
13.9977884292603,38.9180030822754,160.460006713867,8.02999973297119,14.2808876037598,24.4572086334229,6.76826858520508,309.320007324219,2022-08-15
14.0069541931152,38.5130157470703,159.419998168945,7.90999984741211,14.4384317398071,24.9277172088623,6.9207935333252,306.563323974609,2022-08-16
13.7411155700684,37.9302368164062,160.770004272461,7.94000005722046,14.1882152557373,24.3649520874023,6.77780151367188,303.996673583984,2022-08-17
13.8236179351807,38.2463188171387,159.130004882812,7.8600001335144,14.0677404403687,24.2911472320557,6.68247413635254,302.869995117188,2022-08-18
13.3194408416748,39.2143363952637,156.460006713867,7.80000019073486,13.4839010238647,23.5346431732178,6.42508888244629,296.666656494141,2022-08-19
12.5219240188599,38.0783958435059,154.320007324219,7.6399998664856,12.8259239196777,22.3076324462891,6.0723762512207,289.913330078125,2022-08-22
12.8427639007568,38.0882759094238,153.479995727539,7.69999980926514,13.0390710830688,22.8611717224121,6.23443365097046,296.453338623047,2022-08-23
12.8977651596069,38.769832611084,154.5,7.75,12.8444585800171,22.7781410217285,6.26303195953369,297.0966796875,2022-08-24
12.9986009597778,39.8958892822266,156,7.88000011444092,13.0854082107544,23.0180072784424,6.35835981369019,296.070007324219,2022-08-25
12.4760894775391,38.7500762939453,151.770004272461,7.67999982833862,12.5664405822754,22.316858291626,6.31069564819336,288.089996337891,2022-08-26
12.6594276428223,39.0266532897949,151.770004272461,7.73000001907349,13.0205373764038,22.6120777130127,6.62527704238892,284.820007324219,2022-08-29
12.494423866272,38.7395515441895,150.169998168945,7.78999996185303,13.0946750640869,22.6213035583496,6.90172719955444,277.700012207031,2022-08-30
12.2835855484009,37.828727722168,149.369995117188,7.8600001335144,13.011269569397,22.6305294036865,6.71107196807861,275.609985351562,2022-08-31
12.1644172668457,38.1752395629883,146.800003051758,7.86999988555908,12.7703199386597,22.5474987030029,6.63480997085571,277.160003662109,2022-09-01
11.9994134902954,38.0861358642578,145.559997558594,7.69000005722046,12.8166561126709,22.2707290649414,6.67294120788574,270.209991455078,2022-09-02
11.7335748672485,38.3237380981445,143.940002441406,7.42000007629395,12.5942420959473,22.0124111175537,6.51088380813599,274.420013427734,2022-09-06
12.1369161605835,39.7097702026367,143.339996337891,7.57999992370605,13.0483388900757,22.907299041748,6.57761335372925,283.700012207031,2022-09-07
11.9810791015625,40.0958824157715,144.130004882812,7.57999992370605,12.6683797836304,22.3906631469727,6.37742519378662,289.260009765625,2022-09-08
12.2927522659302,40.8779983520508,145.589996337891,7.6399998664856,13.1410121917725,22.907299041748,6.39649057388306,299.679992675781,2022-09-09
12.7694292068481,41.6304130554199,145.039993286133,7.76000022888184,13.8175230026245,23.5899963378906,6.69200658798218,304.420013427734,2022-09-12
12.2927522659302,40.1255798339844,140.229995727539,7.40999984741211,13.2985563278198,22.7412376403809,6.34882640838623,292.130004882812,2022-09-13
12.4852571487427,40.2146835327148,141.470001220703,7.55000019073486,13.4097633361816,22.9903297424316,6.42508888244629,302.609985351562,2022-09-14
12.4119215011597,40.2542877197266,140.449996948242,7.57999992370605,13.2707529067993,22.9257507324219,6.34882640838623,303.75,2022-09-15
12.3477544784546,39.5711708068848,140.740005493164,7.53999996185303,13.2707529067993,23.0456829071045,6.35835981369019,303.350006103516,2022-09-16
12.4760894775391,40.9770011901855,141.449996948242,7.55000019073486,13.4468326568604,23.4331607818604,6.65387535095215,309.070007324219,2022-09-19
12.0360813140869,38.6702461242676,140.729995727539,7.42000007629395,13.0576057434082,22.9626522064209,6.77780151367188,308.730010986328,2022-09-20
11.9169120788574,37.3040161132812,137.580001831055,7.23000001907349,12.8259239196777,22.8427200317383,6.62527704238892,300.799987792969,2022-09-21
11.7152404785156,37.0070152282715,139.050003051758,7.28000020980835,12.8537254333496,22.7043342590332,6.77780151367188,288.589996337891,2022-09-22
11.1468954086304,35.1259689331055,137.279998779297,7.09999990463257,12.0660066604614,21.421968460083,6.46322011947632,275.329986572266,2022-09-23
11.2202301025391,34.6903648376465,135.619995117188,6.80000019073486,12.214282989502,21.3112602233887,6.37742519378662,276.010009765625,2022-09-26
11.2843990325928,34.3636512756348,135.740005493164,6.80000019073486,12.0289373397827,21.1175212860107,6.23443365097046,282.940002441406,2022-09-27
11.5319042205811,34.898265838623,136.889999389648,6.84000015258789,12.3718271255493,21.7356395721436,6.46322011947632,287.809997558594,2022-09-28
10.9818925857544,32.9281196594238,133.759994506836,6.76999998092651,11.8991956710815,21.016040802002,5.60527038574219,268.209991455078,2022-09-29
10.8535566329956,31.7697982788086,130.289993286133,6.44000005722046,11.6675128936768,20.8868808746338,5.30975484848022,265.25,2022-09-30
11.2110633850098,32.5420150756836,135.589996337891,6.59999990463257,12.0196704864502,21.4680976867676,5.3383526802063,242.399993896484,2022-10-03
11.8069095611572,35.4427795410156,139.850006103516,6.71999979019165,12.6776475906372,22.4644680023193,5.68153285980225,249.440002441406,2022-10-04
11.5044031143188,34.4923553466797,138.089996337891,6.59999990463257,12.1772146224976,21.9293804168701,5.56713962554932,240.809997558594,2022-10-05
11.2660646438599,34.2844505310059,136.169998168945,6.48000001907349,12.1586790084839,21.7817687988281,5.65293407440186,238.130004882812,2022-10-06
10.9360589981079,33.2845306396484,135.850006103516,6.3600001335144,11.8065223693848,21.4957733154297,5.50041007995605,223.070007324219,2022-10-07
10.8718900680542,31.9677982330322,134.860000610352,6.34999990463257,11.695315361023,21.6987380981445,5.30975484848022,222.960006713867,2022-10-10
10.8260564804077,31.7697982788086,135.059997558594,6.26000022888184,11.7323837280273,21.5419025421143,5.1667628288269,216.5,2022-10-11
10.7893886566162,31.8787021636963,135,6.09999990463257,11.7972545623779,21.8463497161865,5.22395944595337,217.240005493164,2022-10-12
11.2752323150635,32.4331092834473,136.380004882812,6.09999990463257,12.2328176498413,22.6766567230225,5.3383526802063,221.720001220703,2022-10-13
11.0918951034546,32.5618133544922,134.110000610352,6.01000022888184,12.0752735137939,22.4460163116455,5.1858286857605,204.990005493164,2022-10-14
11.5227365493774,33.2350311279297,136.160003662109,6.15999984741211,12.5757064819336,23.2301979064941,5.424147605896,219.350006103516,2022-10-17
11.8435773849487,33.9082450866699,134.259994506836,6.1100001335144,13.0761404037476,23.7007064819336,5.48134422302246,220.190002441406,2022-10-18
11.6052389144897,33.29443359375,132.970001220703,6.1100001335144,12.9556655883789,23.4885139465332,5.32882022857666,222.039993286133,2022-10-19
11.696907043457,33.1063232421875,133.240005493164,6.05999994277954,12.8444585800171,23.2301979064941,5.3478856086731,207.279998779297,2022-10-20
11.9535789489746,34.6507606506348,133.759994506836,6.1100001335144,13.1224765777588,23.8021869659424,5.424147605896,214.440002441406,2022-10-21
12.2927522659302,35.3635787963867,134.740005493164,6.11999988555908,13.3726940155029,23.7837371826172,5.3383526802063,211.25,2022-10-24
12.3202533721924,36.6407051086426,137.070007324219,6.30000019073486,13.6136426925659,24.1527633666992,5.40508222579956,222.419998168945,2022-10-25
12.4852571487427,37.4822235107422,137.929992675781,6.30999994277954,13.6877822875977,24.5033359527588,5.46227884292603,224.639999389648,2022-10-26
12.4210891723633,37.7792282104492,136.470001220703,6.21999979019165,13.5024356842041,24.4941101074219,5.38601684570312,225.089996337891,2022-10-27
12.4394226074219,38.4623374938965,139.520004272461,6.30999994277954,13.4931688308716,24.5771408081055,5.39554929733276,228.520004272461,2022-10-28
12.3935890197754,38.8583564758301,138.809997558594,6.3600001335144,13.3634262084961,24.2357940673828,5.29068899154663,227.539993286133,2022-10-31
12.5860919952393,38.9573554992676,135.160003662109,6.34000015258789,13.5117025375366,24.4941101074219,5.35741806030273,227.820007324219,2022-11-01
12.256085395813,38.1356391906738,135.389999389648,6.42999982833862,13.0576057434082,24.2634696960449,5.24302530288696,214.979995727539,2022-11-02
11.8344097137451,38.1257362365723,135.25,6.40999984741211,12.8073892593384,22.9257507324219,5.14769744873047,215.309997558594,2022-11-03
12.4119215011597,38.6108474731445,137.350006103516,6.61999988555908,13.7619199752808,24.5310134887695,5.39554929733276,207.470001220703,2022-11-04
12.6502599716187,38.996955871582,137.259994506836,6.6399998664856,13.8916616439819,24.9830703735352,5.50041007995605,197.080001831055,2022-11-07
12.6502599716187,38.6603469848633,137.5,6.78000020980835,14.086275100708,24.9369430541992,5.45274591445923,191.300003051758,2022-11-08
12.4577560424805,37.6802253723145,134.529998779297,6.8600001335144,13.7804546356201,24.5494651794434,5.35741806030273,177.589996337891,2022-11-09
13.2552728652954,39.3434638977051,140.520004272461,7,14.9759340286255,26.0901508331299,5.66246700286865,190.720001220703,2022-11-10
13.6311140060425,40.7096900939941,143.259994506836,7.1399998664856,15.6524457931519,27.0219421386719,5.89125347137451,195.970001220703,2022-11-11
13.5669460296631,39.5315704345703,142.119995117188,7.05000019073486,15.4207630157471,26.9389095306396,5.79592561721802,190.949996948242,2022-11-14
13.6311140060425,39.8384742736816,143.75,7.19000005722046,15.4485654830933,26.9573612213135,5.84358978271484,194.419998168945,2022-11-15
13.594446182251,38.0861358642578,142.119995117188,7.07999992370605,14.744252204895,26.4222717285156,5.59573745727539,186.919998168945,2022-11-16
13.5211114883423,38.2544441223145,142.929992675781,6.96999979019165,14.5218372344971,26.4130458831787,5.71966361999512,183.169998168945,2022-11-17
13.6861152648926,39.3731651306152,143.190002441406,7.13000011444092,14.8369255065918,26.7543964385986,5.76732778549194,180.190002441406,2022-11-18
13.6677808761597,39.125659942627,142.160003662109,7.07000017166138,14.6979150772095,26.4591751098633,5.66246700286865,167.869995117188,2022-11-21
13.9244527816772,39.5711708068848,145.330001831055,7.25,14.8832607269287,26.8282012939453,5.71966361999512,169.910003662109,2022-11-22
13.7869501113892,39.7097702026367,146.710006713867,7.26999998092651,14.9481315612793,26.865104675293,5.72919654846191,183.199996948242,2022-11-23
13.9427871704102,40.0562782287598,148.270004272461,7.28000020980835,14.9852018356323,26.9758129119873,5.76732778549194,182.860000610352,2022-11-25
13.7869501113892,38.9870567321777,146.509994506836,7.21999979019165,14.6701135635376,26.5237560272217,5.66246700286865,182.919998168945,2022-11-28
13.9427871704102,39.3533630371094,145.399993896484,7.09999990463257,14.9852018356323,27.0588436126709,5.70059823989868,180.830001831055,2022-11-29
14.3186273574829,40.1552810668945,147.690002441406,7.21999979019165,15.6895151138306,27.9537315368652,5.82452440261841,194.699996948242,2022-11-30
14.4102964401245,40.115592956543,147.660003662109,7.19999980926514,15.6246452331543,27.5847053527832,5.71966361999512,194.699996948242,2022-12-01
14.0894565582275,39.5897178649902,146.529998779297,7.05999994277954,15.6617126464844,27.7230892181396,5.82452440261841,194.860000610352,2022-12-02
13.9794540405273,38.4883460998535,143.190002441406,6.75,15.5505065917969,27.6585102081299,5.83405685424805,182.449996948242,2022-12-05
13.9061193466187,37.7243347167969,141.089996337891,6.76000022888184,15.3651599884033,27.3540630340576,5.74826240539551,179.820007324219,2022-12-06
13.9427871704102,37.6647987365723,141.860000610352,6.80000019073486,15.3651599884033,27.418643951416,5.68153285980225,174.039993286133,2022-12-07
13.6036128997803,37.9029388427734,142.279998779297,6.82000017166138,15.4207630157471,26.9850387573242,5.65293407440186,173.440002441406,2022-12-08
13.2369384765625,37.9823112487793,143.339996337891,6.73999977111816,15.7080507278442,27.2618064880371,5.62433624267578,179.050003051758,2022-12-09
13.3652744293213,38.1906814575195,144.119995117188,6.80000019073486,15.6709804534912,27.3725147247314,5.57667207717896,167.820007324219,2022-12-12
13.4202766418457,38.4685020446777,144.5,6.82000017166138,15.8099899291992,27.3817405700684,5.56713962554932,160.949996948242,2022-12-13
13.4844436645508,38.0616912841797,144.649993896484,6.76999998092651,15.8285245895386,27.3632888793945,5.53854084014893,156.800003051758,2022-12-14
13.2369384765625,37.3274421691895,141.660003662109,6.69000005722046,15.2539520263672,27.1234226226807,5.30975484848022,157.669998168945,2022-12-15
12.9619331359863,35.8688812255859,140.429992675781,6.69999980926514,15.2261514663696,26.865104675293,5.20489406585693,150.229995727539,2022-12-16
13.0261011123657,35.1445541381836,139.610000610352,6.57000017166138,15.3002891540527,27.1511001586914,5.1762957572937,149.869995117188,2022-12-19
12.8977651596069,34.92626953125,138.830001831055,6.48000001907349,15.1983489990234,27.1972274780273,5.11909914016724,137.800003051758,2022-12-20
13.1361036300659,35.6208229064941,137.460006713867,6.26999998092651,15.3558931350708,27.3263874053955,5.1762957572937,137.570007324219,2022-12-21
12.7235956192017,33.2692489624023,137,6.32000017166138,14.9666662216187,27.1418743133545,5.02377128601074,125.349998474121,2022-12-22
12.8794317245483,33.5669212341309,137.139999389648,6.25,15.0500726699829,27.2618064880371,5.07143545150757,123.150001525879,2022-12-23
12.8335971832275,33.0608825683594,136.160003662109,6.21999979019165,15.207615852356,27.271032333374,5.08096790313721,109.099998474121,2022-12-27
12.6960945129395,32.2770309448242,134.130004882812,6.19000005722046,15.0037364959717,27.0219421386719,4.99517297744751,112.709999084473,2022-12-28
13.1452703475952,33.4081611633301,137.410003662109,6.28000020980835,15.2539520263672,27.4924488067627,5.15722990036011,121.819999694824,2022-12-29
13.0169343948364,33.3783950805664,136.580001831055,6.28000020980835,15.1520128250122,27.3632888793945,5.13816452026367,123.180000305176,2022-12-30
13.3744421005249,33.556999206543,138.279998779297,6.32999992370605,15.643177986145,27.8983783721924,5.28115606307983,108.099998474121,2023-01-03
13.8052845001221,34.4202270507812,137.190002441406,6.32000017166138,16.1621475219727,28.5534000396729,5.40508222579956,113.639999389648,2023-01-04
13.9061193466187,34.7278213500977,135.520004272461,6.30999994277954,16.1806812286377,28.7932643890381,5.43368053436279,110.339996337891,2023-01-05
14.1627912521362,35.6307411193848,138.970001220703,6.48999977111816,16.421630859375,29.3744831085205,5.54807376861572,113.059997558594,2023-01-06
14.3186273574829,35.6406631469727,139.940002441406,6.55999994277954,16.5884418487549,29.4390621185303,5.63386869430542,119.769996643066,2023-01-09
14.5477991104126,36.8214111328125,139.139999389648,6.57000017166138,16.8942623138428,29.9649238586426,5.79592561721802,118.849998474121,2023-01-10
14.4836311340332,37.5258903503418,138.850006103516,6.53999996185303,16.9962024688721,30.4169826507568,5.74826240539551,123.220001220703,2023-01-11
14.6944694519043,38.0319213867188,142.360000610352,6.6100001335144,17.3112907409668,31.1458072662354,5.79592561721802,123.559997558594,2023-01-12
14.1352910995483,36.22607421875,140.300003051758,6.51999998092651,16.8757266998291,30.6383953094482,5.67199945449829,122.400001525879,2023-01-13
14.1627912521362,36.3252983093262,144.770004272461,6.65999984741211,16.7737884521484,30.5276889801025,5.67199945449829,131.490005493164,2023-01-17
14.0069541931152,36.1566200256348,145.509994506836,6.67999982833862,16.7645206451416,30.2878246307373,5.62433624267578,128.779998779297,2023-01-18
13.8694524765015,35.4521446228027,144.179992675781,6.57000017166138,16.5235710144043,30.1217613220215,5.58620500564575,127.169998168945,2023-01-19
13.9336194992065,35.0750961303711,146.110000610352,6.76000022888184,16.6440448760986,30.1586608886719,5.65293407440186,133.419998168945,2023-01-20
14.0069541931152,36.1566200256348,146.029998779297,6.80999994277954,16.9498672485352,30.6476230621338,5.64340162277222,143.75,2023-01-23
13.9611196517944,35.9184875488281,146.009994506836,6.86999988555908,17.0703411102295,30.6752986907959,5.63386869430542,143.889999389648,2023-01-24
13.9794540405273,36.0375518798828,146.149993896484,6.88000011444092,17.1444797515869,30.8690376281738,5.59573745727539,144.429992675781,2023-01-25
14.1077909469604,36.1963119506836,145.470001220703,6.98999977111816,17.2371520996094,31.0443267822266,5.60527038574219,160.270004272461,2023-01-26
14.2452926635742,37.6548767089844,147.160003662109,7.07999992370605,17.3483581542969,31.0258750915527,5.64340162277222,177.899993896484,2023-01-27
13.8419513702393,36.0077857971191,145.179992675781,7.01000022888184,16.9498672485352,30.4354343414307,5.60527038574219,166.660003662109,2023-01-30
14.4102964401245,39.0142211914062,147.110000610352,7.21000003814697,17.1815490722656,31.2288379669189,5.64340162277222,173.220001220703,2023-01-31
14.7403030395508,38.9943771362305,148.580001831055,7.32999992370605,17.8209915161133,32.3359184265137,5.79592561721802,181.410003662109,2023-02-01
15.2169799804688,41.1772727966309,146.619995117188,7.23000001907349,18.20094871521,32.7602958679199,5.93891763687134,188.270004272461,2023-02-02
14.9694747924805,40.8101501464844,144.710006713867,7.17000007629395,17.9136638641357,32.2621116638184,5.84358978271484,189.979995727539,2023-02-03
14.8228054046631,41.0185127258301,143.789993286133,7.25,17.8302574157715,31.9115371704102,5.73872947692871,194.759994506836,2023-02-06
14.9144735336304,41.078052520752,144.639999389648,7.3600001335144,17.9878025054932,32.1421775817871,5.75779485702515,196.809997558594,2023-02-07
14.8319721221924,41.2467269897461,143.830001831055,7.25,17.8673286437988,32.1052742004395,5.67199945449829,201.289993286133,2023-02-08
15.3544826507568,41.3062629699707,144.830001831055,7.40999984741211,17.9970703125,32.6219139099121,5.71013069152832,207.320007324219,2023-02-09
15.0336418151855,41.028434753418,143.419998168945,7.3899998664856,17.8302574157715,32.1514015197754,5.58620500564575,196.889999389648,2023-02-10
15.2811479568481,41.693229675293,143.860000610352,7.46000003814697,17.7468528747559,32.2067565917969,5.58620500564575,194.639999389648,2023-02-13
15.4094829559326,42.100040435791,142.649993896484,7.32999992370605,17.8024559020996,32.4281768798828,5.64340162277222,209.25,2023-02-14
15.5928211212158,42.6159934997559,140.970001220703,7.40000009536743,17.9599990844727,32.6864929199219,5.62433624267578,214.240005493164,2023-02-15
15.5286531448364,42.7648277282715,142.699996948242,7.65999984741211,18.3862953186035,32.4558525085449,5.64340162277222,202.039993286133,2023-02-16
15.8494939804077,42.8342819213867,142.850006103516,7.78000020980835,18.5160369873047,32.8433265686035,5.66246700286865,208.309997558594,2023-02-17
15.2719802856445,40.8101501464844,139.179992675781,7.96999979019165,18.2194843292236,32.2990112304688,5.51947546005249,197.369995117188,2023-02-21
15.8311595916748,40.5720176696777,138.649993896484,7.73999977111816,18.1453456878662,32.0499229431152,5.48134422302246,200.860000610352,2023-02-22
16.5186729431152,38.944766998291,138.949996948242,7.82999992370605,18.3492259979248,32.5850105285645,5.50994300842285,202.070007324219,2023-02-23
16.106164932251,38.875316619873,136.050003051758,7.80999994277954,17.6078433990479,31.551736831665,5.31928730010986,196.880004882812,2023-02-24
16.1428318023682,39.0043029785156,136.25,7.86999988555908,17.8487930297852,32.0314712524414,5.35741806030273,207.630004882812,2023-02-27
16.0603313446045,38.4387397766113,135.919998168945,7.82000017166138,17.7839221954346,31.745475769043,5.35741806030273,205.710006713867,2023-02-28
16.7386779785156,38.4188919067383,136.529998779297,7.88000011444092,18.0897426605225,32.529655456543,5.46227884292603,202.770004272461,2023-03-01
16.8211803436279,39.3139724731445,137.270004272461,7.92999982833862,18.1175441741943,32.4189491271973,5.46227884292603,190.899993896484,2023-03-02
17.2611885070801,40.7858848571777,139.830001831055,8.11999988555908,18.5901756286621,33.2308044433594,5.77686023712158,197.789993286133,2023-03-03
17.0961837768555,40.228946685791,140.130004882812,8.15999984741211,18.6828479766846,33.2031288146973,5.91031885147095,193.809997558594,2023-03-06
16.8945140838623,39.5228271484375,139.080001831055,8.19999980926514,18.2843551635742,32.6219139099121,5.85312223434448,187.710006713867,2023-03-07
16.9678497314453,39.5427169799805,139.710006713867,8.02000045776367,18.3492259979248,32.6311378479004,5.95798301696777,182,2023-03-08
16.4728374481201,37.6133193969727,138.520004272461,7.96000003814697,18.1082782745361,32.0683708190918,5.79592561721802,172.919998168945,2023-03-09
16.1336650848389,36.3204231262207,137.970001220703,7.67999982833862,18.0434055328369,31.8377304077148,5.74826240539551,173.440002441406,2023-03-10
15.9044942855835,35.5645713806152,137.119995117188,7.46000003814697,17.8209915161133,31.2380657196045,5.62433624267578,174.479995727539,2023-03-13
16.0694980621338,35.4054489135742,136.669998168945,7.15999984741211,18.1082782745361,31.4779300689697,5.53854084014893,183.259994506836,2023-03-14
15.464485168457,34.142391204834,133.580001831055,6.94999980926514,17.3390922546387,31.0904541015625,5.2716236114502,180.449996948242,2023-03-15
15.6936569213867,34.4208641052246,135.899993896484,7.13000011444092,17.3854293823242,31.3856754302979,5.28115606307983,184.130004882812,2023-03-16
15.3911504745483,33.197582244873,133.479995727539,7.03000020980835,17.0796089172363,31.035099029541,5.15722990036011,180.130004882812,2023-03-17
15.5469856262207,33.4362678527832,135.130004882812,7.1100001335144,17.1815490722656,31.6347675323486,5.14769744873047,183.25,2023-03-20
15.9686622619629,34.9081802368164,135.779998779297,7.11999988555908,17.6078433990479,32.3912734985352,5.32882022857666,197.580001831055,2023-03-21
15.8678255081177,33.8639183044434,135.570007324219,7.21999979019165,17.7283172607422,32.4743041992188,5.36695146560669,191.149993896484,2023-03-22
15.9136610031128,33.5556182861328,135.869995117188,7.36999988555908,17.580041885376,32.6403656005859,5.28115606307983,192.220001220703,2023-03-23
15.8128252029419,33.5257797241211,136.649993896484,7.34999990463257,17.3576259613037,32.409725189209,5.19536113739014,190.410003662109,2023-03-24
16.0969982147217,34.2617340087891,136.960006713867,7.3899998664856,17.8951282501221,32.7510719299316,5.31928730010986,191.809997558594,2023-03-27
16.1244983673096,34.0329933166504,137.929992675781,7.32999992370605,17.4966354370117,32.9079055786133,5.2716236114502,189.190002441406,2023-03-28
16.2895011901855,35.5049057006836,139.669998168945,7.38000011444092,17.6263790130615,33.0001640319824,5.37648391723633,193.880004882812,2023-03-29
16.5095062255859,35.7933197021484,139.619995117188,7.44999980926514,17.9599990844727,33.747444152832,5.50041007995605,195.279998779297,2023-03-30
