"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
15.7155456542969,54.2678909301758,179.850006103516,10.3800001144409,18.8268871307373,28.7243537902832,9.75709533691406,214.460006713867,2021-07-23
15.953143119812,55.0877418518066,179.5,10.2299995422363,18.9890403747559,28.8270320892334,9.84357166290283,219.206665039062,2021-07-26
15.8088865280151,54.3271598815918,178.440002441406,10.25,18.6647338867188,28.3820896148682,9.66878032684326,214.926666259766,2021-07-27
15.9022302627563,54.811164855957,179.869995117188,11.1999998092651,18.6305961608887,28.2537422180176,9.80677318572998,215.660003662109,2021-07-28
16.5216865539551,56.5792655944824,181.419998168945,11.4899997711182,19.2365398406982,28.7842483520508,9.99996471405029,225.783340454102,2021-07-29
16.2671165466309,56.1446495056152,179.839996337891,11.6199998855591,18.9975757598877,28.3820896148682,9.90796947479248,229.066665649414,2021-07-30
16.3604602813721,56.3323249816895,181.880004882812,11.289999961853,19.2877464294434,28.6986846923828,9.8527717590332,236.556671142578,2021-08-02
17.2175178527832,57.1719284057617,185.949996948242,11.3599996566772,19.2280044555664,27.4152011871338,9.83437252044678,236.580001831055,2021-08-03
17.4551162719727,52.0750541687012,182.179992675781,11.3599996566772,19.134126663208,27.4922103881836,9.76997470855713,236.973327636719,2021-08-04
17.4551162719727,53.7740058898926,182.860000610352,11.1300001144409,18.9975757598877,27.3980865478516,9.76997470855713,238.210006713867,2021-08-05
17.8963737487793,54.3765449523926,180.720001220703,11.1199998855591,19.057315826416,27.560661315918,9.86197090148926,233.033340454102,2021-08-06
17.9218311309814,53.2900047302246,180.570007324219,11.0799999237061,18.6903381347656,27.4579830169678,9.66878032684326,237.919998168945,2021-08-09
17.8963737487793,53.5962104797363,179.899993896484,11.0299997329712,18.5793914794922,27.4665393829346,9.67797946929932,236.663330078125,2021-08-10
18.0915451049805,53.6060905456543,181.380004882812,11.2700004577637,18.7500782012939,27.6205558776855,9.70557880401611,235.940002441406,2021-08-11
18.4140033721924,53.9518051147461,180.940002441406,11.3900003433228,18.9293003082275,27.9200382232666,9.84357166290283,240.75,2021-08-12
18.5158290863037,52.9936752319336,181.339996337891,11.1499996185303,19.0061111450195,27.9970474243164,9.79757404327393,239.056671142578,2021-08-13
18.3970317840576,52.3022384643555,180.600006103516,10.9099998474121,18.707405090332,27.6205558776855,9.63198089599609,228.723327636719,2021-08-16
17.6842308044434,49.8525772094727,178.169998168945,10.6400003433228,18.127067565918,26.910364151001,9.2639970779419,221.903335571289,2021-08-17
17.7096881866455,50.2180519104004,175.729995727539,10.5299997329712,17.8027610778809,26.525318145752,9.05240726470947,229.663330078125,2021-08-18
17.2599449157715,48.4795875549316,168.550003051758,10.3299999237061,17.3077640533447,25.8921337127686,8.84081554412842,224.490005493164,2021-08-19
17.1072006225586,48.2030029296875,164.660003662109,9.77000045776367,17.4357795715332,25.7381153106689,8.77641868591309,226.753326416016,2021-08-20
17.2005462646484,47.5905914306641,168.740005493164,9.96000003814697,17.4955215454102,25.7808971405029,8.93281173706055,235.433334350586,2021-08-23
17.2769165039062,48.9635848999023,171.020004272461,10.2700004577637,17.717414855957,26.3541870117188,9.20880031585693,236.163330078125,2021-08-24
17.2599449157715,49.0919990539551,173.75,10.4099998474121,17.8027610778809,26.1745014190674,9.23639869689941,237.066665649414,2021-08-25
16.9799175262451,48.0252075195312,171.589996337891,10.2700004577637,17.6406059265137,26.0718212127686,9.16280174255371,233.720001220703,2021-08-26
17.2175178527832,49.1907691955566,173.880004882812,10.4700002670288,17.9222412109375,26.3969707489014,9.30079555511475,237.306671142578,2021-08-27
16.9799175262451,48.5684814453125,172.860000610352,10.5100002288818,17.9819812774658,26.6536674499512,9.3375940322876,243.636672973633,2021-08-30
16.9884033203125,48.4104347229004,174.229995727539,10.5100002288818,17.9393100738525,27.1756172180176,9.25479793548584,245.240005493164,2021-08-31
17.013858795166,48.5092124938965,176.210006713867,10.5799999237061,17.8966369628906,26.9018077850342,9.3099946975708,244.696670532227,2021-09-01
17.1581172943115,48.3511734008789,176.240005493164,10.2700004577637,17.7856903076172,26.8761367797852,9.44798946380615,244.130004882812,2021-09-02
17.2090320587158,48.2227592468262,179.270004272461,10.6000003814697,17.7515525817871,26.9360332489014,9.52158641815186,244.523330688477,2021-09-03
16.8696002960205,48.1239891052246,181.639999389648,10.5200004577637,17.7088813781738,27.1499481201172,9.42959022521973,250.973327636719,2021-09-07
16.5301723480225,48.3709259033203,180,10.6599998474121,17.2992305755615,26.5852146148682,9.17200088500977,251.289993286133,2021-09-08
16.733829498291,47.8276596069336,180.070007324219,10.4799995422363,17.1797485351562,26.482536315918,9.27319622039795,251.619995117188,2021-09-09
16.6574573516846,48.8845672607422,176.300003051758,10.2700004577637,17.2906951904297,26.6108837127686,9.25479793548584,245.42333984375,2021-09-10
16.945972442627,50.1982955932617,178.460006713867,10.3199996948242,18.0246543884277,27.5521049499512,9.3835916519165,247.66667175293,2021-09-13
17.0053749084473,50.1192779541016,179.389999389648,10.3400001525879,18.161205291748,27.6890106201172,9.36519241333008,248.163330078125,2021-09-14
17.6163444519043,51.1860580444336,181.710006713867,10.4700002670288,18.3489608764648,28.1852893829346,9.39279174804688,251.943328857422,2021-09-15
17.4805736541748,50.8897323608398,181.940002441406,10.5100002288818,18.161205291748,27.7146778106689,9.20880031585693,252.330001831055,2021-09-16
16.7847461700439,50.7020568847656,180.949996948242,10.3699998855591,17.8027610778809,26.9360332489014,8.95121002197266,253.163330078125,2021-09-17
16.0210304260254,48.7660293579102,176.710006713867,10.0600004196167,17.256555557251,26.0974922180176,8.55562877655029,243.389999389648,2021-09-20
15.9276885986328,48.7660293579102,181.899993896484,10.210000038147,17.2992305755615,26.4910926818848,8.79481792449951,246.460006713867,2021-09-21
16.3859157562256,50.1587867736816,181.589996337891,10.0699996948242,17.9307746887207,27.1841735839844,9.00640869140625,250.646667480469,2021-09-22
16.7592887878418,51.2848434448242,182.789993286133,10.1700000762939,18.2636165618896,27.338191986084,9.08000469207764,251.213333129883,2021-09-23
16.733829498291,51.5910491943359,182.570007324219,10.0699996948242,18.5537853240967,27.3296337127686,9.06160640716553,258.130004882812,2021-09-24
16.7508010864258,52.5886917114258,186.520004272461,10.2700004577637,18.8866271972656,27.6376705169678,9.17200088500977,263.786682128906,2021-09-27
16.1652870178223,52.2034606933594,184.850006103516,10.1999998092651,18.9890403747559,27.6633415222168,9.04320621490479,259.186676025391,2021-09-28
16.3519725799561,52.2824859619141,185.449996948242,10.210000038147,19.1085224151611,27.9114799499512,9.11680316925049,260.436676025391,2021-09-29
16.2077159881592,52.0651779174805,177.75,10,19.3986911773682,27.9799346923828,9.09840488433838,258.493347167969,2021-09-30
16.1737728118896,52.4800338745117,177.619995117188,10.1000003814697,19.2962799072266,28.01416015625,9.16280174255371,258.406677246094,2021-10-01
15.9361743927002,53.319637298584,171.809997558594,9.86999988555908,19.1597290039062,27.7489051818848,8.97881031036377,260.510009765625,2021-10-04
16.2077159881592,53.6752319335938,172.139999389648,10.0500001907349,19.040246963501,27.7317924499512,8.98800945281982,260.196655273438,2021-10-05
15.7410020828247,53.2702522277832,166.970001220703,9.46000003814697,18.707405090332,27.1499481201172,8.70282173156738,260.916656494141,2021-10-06
16.1822605133057,55.7495422363281,169.470001220703,9.63000011444092,19.3218822479248,27.586332321167,8.93281173706055,264.536682128906,2021-10-07
16.3689460754395,57.8534889221191,171.970001220703,9.6899995803833,19.8680839538574,27.9200382232666,8.88681316375732,261.829986572266,2021-10-08
16.3010578155518,57.3793601989746,175.149993896484,9.98999977111816,20.3118724822998,28.484769821167,8.88681316375732,263.980010986328,2021-10-11
16.4453144073486,58.238712310791,177.130004882812,10.1899995803833,20.2094593048096,28.5446662902832,8.96041011810303,268.573333740234,2021-10-12
16.6235160827637,57.0632667541504,175.770004272461,10.2299995422363,20.124116897583,28.4676570892334,9.3099946975708,270.359985351562,2021-10-13
16.8271732330322,56.9842491149902,175.509994506836,10.2799997329712,20.5679054260254,28.6559009552002,9.35599327087402,272.773345947266,2021-10-14
16.9544582366943,57.290454864502,176.270004272461,10.3299999237061,20.7044563293457,29.0409450531006,9.56758403778076,281.010009765625,2021-10-15
16.6150302886963,56.1940422058105,178.550003051758,10.3100004196167,20.2948055267334,28.7928085327148,9.2639970779419,290.036682128906,2021-10-18
16.5301723480225,56.1545257568359,178.669998168945,10.3999996185303,20.3886814117432,28.4334297180176,9.20880031585693,288.089996337891,2021-10-19
16.6150302886963,56.9644966125488,177.75,10.5100002288818,20.3289413452148,28.19384765625,9.11680316925049,288.600006103516,2021-10-20
16.6914024353027,57.695442199707,174.020004272461,10.3599996566772,20.1838569641113,28.01416015625,9.29159641265869,298,2021-10-21
16.5980587005615,57.0632667541504,173.399993896484,10.289999961853,20.3545455932617,28.5361080169678,9.40199089050293,303.226654052734,2021-10-22
17.2769165039062,57.0533905029297,172.229995727539,10.2200002670288,20.5849761962891,29.09228515625,9.8527717590332,341.619995117188,2021-10-25
17.2175178527832,56.6681632995605,173.199996948242,10.2600002288818,20.5423011779785,29.3062000274658,9.91716861724854,339.476654052734,2021-10-26
17.1920585632324,53.5962104797363,174.089996337891,10.1300001144409,20.5935077667236,29.3746528625488,9.89877033233643,345.953338623047,2021-10-27
17.0053749084473,53.5764617919922,176.479995727539,10.2200002670288,20.8495407104492,29.1949634552002,9.74237728118896,359.013336181641,2021-10-28
16.9205169677734,53.7641372680664,176.570007324219,10.1800003051758,21.1397113800049,28.9211540222168,9.54918479919434,371.333343505859,2021-10-29
17.2090320587158,54.811164855957,179.979995727539,10.2600002288818,21.5322933197021,29.3489818572998,9.63198089599609,402.863342285156,2021-11-01
17.226001739502,54.9099426269531,179.610000610352,10.460000038147,21.4469470977783,29.3318672180176,9.55838489532471,390.666656494141,2021-11-02
17.3872318267822,55.3149299621582,181.070007324219,10.5500001907349,21.5664310455322,29.8452644348145,9.3375940322876,404.619995117188,2021-11-03
17.2854022979736,57.9226264953613,181.479995727539,10.5699996948242,21.38720703125,29.7340259552002,9.23639869689941,409.970001220703,2021-11-04
17.3363170623779,57.8040962219238,179.279998779297,10.3999996185303,21.6091003417969,30.3586540222168,9.3835916519165,407.363342285156,2021-11-05
17.2429733276367,58.8708877563477,180.479995727539,10.4200000762939,21.5066890716553,30.1532974243164,9.28239727020264,387.646667480469,2021-11-08
17.1750869750977,57.9028701782227,176.320007324219,10.8800001144409,21.5749645233154,29.9736099243164,9.11680316925049,341.166656494141,2021-11-09
17.395715713501,58.5449180603027,177.360000610352,11.0500001907349,21.4213466644287,29.9907245635986,9.01560878753662,355.983337402344,2021-11-10
17.3872318267822,61.0637283325195,179.029998779297,10.9799995422363,21.3018627166748,30.2217483520508,8.85001468658447,354.503326416016,2021-11-11
17.3702583312988,62.6244010925293,184.399993896484,11.0900001525879,21.4128112792969,30.3928813934326,8.84081554412842,344.473327636719,2021-11-12
17.3872318267822,62.1996574401855,184.389999389648,11.3400001525879,21.4896202087402,30.2902030944824,8.75801944732666,337.796661376953,2021-11-15
17.3532886505127,61.8440628051758,187.429992675781,11.1599998474121,21.481086730957,30.127628326416,8.75801944732666,351.57666015625,2021-11-16
17.2175178527832,63.8195915222168,186.210006713867,10.8999996185303,21.5578956604004,30.281644821167,8.75801944732666,363.003326416016,2021-11-17
17.3108596801758,61.5674896240234,184.649993896484,11.2799997329712,22.0443553924561,30.6153526306152,8.73042011260986,365.459991455078,2021-11-18
16.674430847168,61.0439682006836,185.960006713867,11.0699996948242,21.5749645233154,29.9992790222168,8.426833152771,379.019989013672,2021-11-19
16.5216865539551,63.2763214111328,185.089996337891,10.7299995422363,21.7200489044189,30.3415431976318,8.39923477172852,385.623321533203,2021-11-22
16.3265171051025,62.2786827087402,185.059997558594,10.75,21.6261711120605,30.4356632232666,8.38083553314209,369.676666259766,2021-11-23
15.9361743927002,61.42919921875,184.809997558594,11.1300001144409,21.114107131958,29.674129486084,8.19684314727783,372,2021-11-24
15.06214427948,59.433910369873,179.830001831055,10.7399997711182,20.0131702423096,27.6890106201172,7.76446199417114,360.640014648438,2021-11-26
14.8754596710205,59.1277084350586,177.470001220703,10.4799995422363,19.9704971313477,27.7745761871338,7.76446199417114,378.996673583984,2021-11-29
14.5360298156738,57.1620483398438,177.850006103516,9.88000011444092,20.0899810791016,27.5007667541504,7.70926523208618,381.586669921875,2021-11-30
15.0027456283569,57.3497276306152,178.289993286133,9.8100004196167,20.4996299743652,27.9200382232666,7.76446199417114,365,2021-12-01
15.393087387085,60.273509979248,183.160003662109,9.71000003814697,20.8580760955811,28.707239151001,7.76446199417114,361.533325195312,2021-12-02
15.0960884094238,58.9795417785645,182.460006713867,9.9399995803833,20.6276454925537,28.2879695892334,7.66326665878296,338.323333740234,2021-12-03
15.630687713623,59.1079521179199,184.589996337891,9.81999969482422,20.6532497406006,28.5189971923828,7.76446199417114,336.336669921875,2021-12-06
15.9361743927002,60.7772750854492,187.440002441406,10.1300001144409,20.8836765289307,29.1949634552002,8.58322620391846,350.583343505859,2021-12-07
16.0804309844971,60.0364456176758,182.479995727539,10.0500001907349,20.9775562286377,29.6142349243164,8.92361164093018,356.320007324219,2021-12-08
15.6900863647461,58.8906364440918,180.770004272461,9.75,20.8580760955811,29.0666160583496,8.72122001647949,334.600006103516,2021-12-09
15.9701166152954,62.4367179870605,182.350006103516,9.69999980926514,21.660306930542,29.0152759552002,8.79481792449951,339.010009765625,2021-12-10
15.6476593017578,58.4066314697266,176.119995117188,9.64000034332275,21.8053932189941,28.9382667541504,8.92361164093018,322.136657714844,2021-12-13
15.630687713623,57.6855735778809,180.779998779297,9.39000034332275,20.8495407104492,28.5104389190674,9.03400707244873,319.503326416016,2021-12-14
15.9022302627563,57.8929977416992,186.75,9.63000011444092,20.8666114807129,28.7928085327148,9.02480792999268,325.329986572266,2021-12-15
16.0804309844971,57.6756896972656,187.339996337891,9.76000022888184,20.8410053253174,28.7842483520508,9.01560878753662,308.973327636719,2021-12-16
15.5203733444214,54.4852027893066,184.039993286133,9.82999992370605,20.1155815124512,27.8259143829346,8.61082553863525,310.856658935547,2021-12-17
15.2742881774902,53.37890625,181.949996948242,9.72000026702881,19.7400684356689,27.6120014190674,8.39923477172852,299.980010986328,2021-12-20
15.6646299362183,54.1197242736816,182.820007324219,9.60000038146973,20.0558414459229,28.279411315918,8.48203086853027,312.843322753906,2021-12-21
15.8682880401611,55.3939514160156,181.360000610352,9.63000011444092,20.4228210449219,28.3820896148682,8.6016263961792,336.290008544922,2021-12-22
15.9361743927002,56.213794708252,183.779998779297,9.80000019073486,20.4654922485352,28.91259765625,8.7488203048706,355.666656494141,2021-12-23
16.2162017822266,56.7274322509766,185.899993896484,9.72000026702881,20.5849761962891,29.1692943572998,8.77641868591309,364.646667480469,2021-12-27
16.1568031311035,56.4113464355469,184.75,9.61999988555908,20.4825611114502,29.0238304138184,8.73042011260986,362.823333740234,2021-12-28
16.0295162200928,56.5298805236816,183.679992675781,9.6899995803833,20.3545455932617,28.9724922180176,8.70282173156738,362.063323974609,2021-12-29
15.9192028045654,57.4188690185547,184.080001831055,9.64000034332275,20.0131702423096,28.6216735839844,8.63842487335205,356.779998779297,2021-12-30
15.9192028045654,57.9127502441406,185.300003051758,9.60999965667725,20.1326503753662,28.578893661499,8.63842487335205,352.260009765625,2021-12-31
16.5810871124268,60.4216766357422,186.289993286133,9.71000003814697,16.6079425811768,29.5714550018311,9.11680316925049,399.926666259766,2022-01-03
17.2175178527832,64.9357757568359,199.190002441406,10.3000001907349,17.42724609375,30.4527778625488,9.37439250946045,383.196655273438,2022-01-04
17.2769165039062,61.9724731445312,196.949996948242,10.4899997711182,17.7686214447021,30.6239109039307,9.36519241333008,362.706665039062,2022-01-05
17.7096881866455,62.1008834838867,199.75,10.710000038147,18.1356010437012,31.0774059295654,9.52158641815186,354.899993896484,2022-01-06
17.3448028564453,61.5082206726074,200.440002441406,10.8599996566772,17.8112945556641,31.026065826416,9.42959022521973,342.320007324219,2022-01-07
17.4296607971191,60.3229064941406,200.350006103516,10.8299999237061,17.7600860595703,31.565128326416,9.3099946975708,352.706665039062,2022-01-10
17.5230026245117,60.7081298828125,201.899993896484,10.8800001144409,17.6150016784668,31.9330615997314,9.27319622039795,354.799987792969,2022-01-11
17.9218311309814,60.283390045166,206.610000610352,10.9399995803833,17.9051723480225,31.992956161499,9.40199089050293,368.739990234375,2022-01-12
18.3206596374512,61.0143394470215,211.369995117188,11.1800003051758,18.1868076324463,32.0271835327148,9.2639970779419,343.853332519531,2022-01-13
18.464916229248,60.3525352478027,210.690002441406,11,18.2465476989746,32.5063514709473,9.3099946975708,349.869995117188,2022-01-14
18.3206596374512,58.0707969665527,207.470001220703,10.8900003433228,17.9649124145508,32.0442962646484,9.13520240783691,343.503326416016,2022-01-18
18.2018604278564,55.5519943237305,202.419998168945,10.8000001907349,17.9478454589844,31.659252166748,9.08000469207764,331.883331298828,2022-01-19
17.4551162719727,53.9814414978027,201.470001220703,10.6999998092651,17.4955215454102,30.9918403625488,9.01560878753662,332.089996337891,2022-01-20
17.1750869750977,52.6282005310059,199.770004272461,10.6400003433228,17.1541442871094,30.572566986084,8.7488203048706,314.633331298828,2022-01-21
16.5301723480225,51.9960289001465,197.699996948242,10.539999961853,16.7188911437988,30.144739151001,8.50963020324707,310,2022-01-24
15.953143119812,51.2650871276855,197.009994506836,10.6000003814697,16.6164779663086,29.7853679656982,8.39003467559814,306.133331298828,2022-01-25
16.4283447265625,51.7095794677734,194.169998168945,10.5200004577637,16.8042335510254,30.0677337646484,8.5004301071167,312.470001220703,2022-01-26
16.4198589324951,50.8205909729004,189.960006713867,10.4200000762939,16.8298377990723,29.7939205169678,8.49123001098633,276.366668701172,2022-01-27
16.292573928833,49.6253929138184,193.130004882812,10.3500003814697,16.7018203735352,29.588565826416,8.426833152771,282.116668701172,2022-01-28
16.3689460754395,52.0849304199219,198.449996948242,10.5799999237061,16.8383712768555,29.9907245635986,8.5280294418335,312.239990234375,2022-01-31
16.6574573516846,53.4085426330566,196.429992675781,10.3800001144409,16.8639755249023,30.4014377593994,8.50963020324707,310.416656494141,2022-02-01
16.8865718841553,52.8455123901367,199.660003662109,10.6700000762939,16.787166595459,30.332986831665,8.46363162994385,301.886657714844,2022-02-02
16.6998882293701,52.460277557373,199.529998779297,10.6199998855591,16.8639755249023,30.4527778625488,8.426833152771,297.046661376953,2022-02-03
16.1228580474854,50.662540435791,196.880004882812,10.3299999237061,16.6250114440918,29.5029983520508,8.30723857879639,307.773345947266,2022-02-04
15.8513164520264,50.0896377563477,197.240005493164,10.3599996566772,16.3945827484131,29.3575382232666,8.22444248199463,302.446655273438,2022-02-07
16.0040588378906,48.8549270629883,200.320007324219,10.5699996948242,16.4713916778564,29.425989151001,8.21524238586426,307.333343505859,2022-02-08
16.674430847168,50.0995178222656,201.369995117188,10.9300003051758,17.2224197387695,30.5469017028809,8.9420108795166,310.666656494141,2022-02-09
16.2077159881592,49.7241706848145,194.410003662109,10.8400001525879,16.8469066619873,30.1361865997314,8.85921478271484,301.516662597656,2022-02-10
15.8598022460938,48.2326431274414,192.710006713867,10.7799997329712,17.444314956665,30.332986831665,8.93281173706055,286.666656494141,2022-02-11
15.6137161254883,47.8079032897949,188.970001220703,10.6099996566772,17.8283615112305,29.81103515625,8.80401706695557,291.920013427734,2022-02-14
16.4538021087646,49.0623626708984,189.399993896484,10.7200002670288,18.2636165618896,30.7180309295654,9.29159641265869,307.476654052734,2022-02-15
16.6914024353027,49.8130683898926,190.300003051758,10.5799999237061,18.5281829833984,30.7351417541504,9.19040012359619,307.796661376953,2022-02-16
16.0464859008789,48.2227592468262,186.539993286133,10.4700002670288,18.161205291748,30.9062747955322,8.9420108795166,292.116668701172,2022-02-17
16.0380020141602,48.0054512023926,188.970001220703,10.5699996948242,18.1868076324463,30.872049331665,8.72122001647949,285.660003662109,2022-02-18
15.6222019195557,46.1978378295898,185.639999389648,9.90999984741211,17.5893993377686,29.3575382232666,9.3835916519165,273.843322753906,2022-02-22
16.2671165466309,45.812614440918,183.839996337891,9.77999973297119,17.5296592712402,29.314754486084,9.74237728118896,254.679992675781,2022-02-23
15.6052293777466,45.7829742431641,182.229995727539,9.85000038146973,16.9322509765625,27.8515853881836,9.34679317474365,266.92333984375,2022-02-24
16.2501449584961,46.8497657775879,185.380004882812,9.98999977111816,17.4016418457031,28.4676570892334,9.45718860626221,269.956665039062,2022-02-25
15.511887550354,46.1484565734863,182.949996948242,9.5600004196167,16.5738067626953,27.2782955169678,9.12600326538086,290.143341064453,2022-02-28
14.2729730606079,43.9753723144531,181.710006713867,9.31999969482422,15.6606254577637,26.0375938415527,8.61082553863525,288.123321533203,2022-03-01
14.612401008606,45.7533416748047,179.149993896484,9.19999980926514,15.1485605239868,25.5413150787354,8.36243724822998,293.296661376953,2022-03-02
13.9759721755981,44.3507194519043,176.089996337891,9,14.0817613601685,24.3433971405029,8.10484790802002,279.763336181641,2022-03-03
12.7625160217285,41.8813056945801,170.75,8.61999988555908,13.5696964263916,22.7689914703369,7.38727855682373,279.429992675781,2022-03-04
11.7018013000488,39.3427467346191,160.169998168945,8.03999996185303,13.0234956741333,21.5368461608887,6.79850435256958,268.193328857422,2022-03-07
12.1515436172485,39.7082138061523,156.339996337891,7.65000009536743,13.5782308578491,22.6834259033203,6.85370206832886,274.799987792969,2022-03-08
13.5516881942749,41.762767791748,164.050003051758,7.8600001335144,14.4572744369507,24.0011348724365,7.65406703948975,286.323333740234,2022-03-09
12.6861448287964,41.3380279541016,164.429992675781,8.07999992370605,13.8684005737305,22.7689914703369,7.3228816986084,279.433319091797,2022-03-10
12.3806591033936,41.0021896362305,158.270004272461,7.78000020980835,13.6891794204712,22.4523983001709,7.31368207931519,265.116668701172,2022-03-11
12.8643445968628,40.330509185791,161.089996337891,7.92000007629395,14.1671056747437,23.2139301300049,7.63566875457764,255.456665039062,2022-03-14
13.1443729400635,41.6146011352539,165.929992675781,8.30000019073486,14.576756477356,23.5733070373535,7.79206085205078,267.296661376953,2022-03-15
14.1372013092041,43.3135604858398,171.889999389648,8.6899995803833,15.4301958084106,24.7883377075195,8.31643867492676,280.07666015625,2022-03-16
13.9250593185425,43.1258888244629,171.740005493164,8.64999961853027,15.1400260925293,24.3177280426025,8.37163639068604,290.533325195312,2022-03-17
13.8317155838013,44.2716941833496,171.699996948242,8.5600004196167,14.7986497879028,24.0695877075195,8.37163639068604,301.796661376953,2022-03-18
13.7383737564087,43.0764999389648,171.800003051758,8.59000015258789,14.8071842193604,24.3348407745361,8.28884029388428,307.053344726562,2022-03-21
13.899600982666,44.0148811340332,172.820007324219,8.65999984741211,15.1058893203735,24.9680252075195,8.54642868041992,331.32666015625,2022-03-22
13.4159164428711,43.2444152832031,175.779998779297,8.64000034332275,14.8071842193604,24.4118499755859,8.39923477172852,333.036682128906,2022-03-23
13.5601720809937,43.807445526123,180.270004272461,8.77999973297119,14.8754606246948,24.7198848724365,8.39923477172852,337.973327636719,2022-03-24
13.4583444595337,43.1160125732422,178.429992675781,8.72999954223633,14.8754606246948,24.6000938415527,8.45443248748779,336.880004882812,2022-03-25
13.509259223938,43.6790390014648,177.850006103516,8.77999973297119,15.1058893203735,24.8140087127686,8.54642868041992,363.946655273438,2022-03-28
14.4936017990112,45.6940803527832,184.809997558594,9.01000022888184,15.8057098388672,26.1573867797852,9.10760402679443,366.523345947266,2022-03-29
14.2475166320801,44.6668090820312,180.619995117188,8.9399995803833,15.4558000564575,25.5584278106689,8.9420108795166,364.663330078125,2022-03-30
13.8062591552734,43.2049102783203,180.25,8.89999961853027,14.9352006912231,24.6428756713867,8.81321620941162,359.200012207031,2022-03-31
13.8741445541382,42.4344482421875,180.369995117188,8.8100004196167,15.0034761428833,25.0022506713867,8.92361164093018,361.529998779297,2022-04-01
13.8741445541382,42.6517601013184,182.580001831055,8.71000003814697,15.0632171630859,25.0621471405029,8.92361164093018,381.816680908203,2022-04-04
13.1952877044678,40.9132881164551,177.660003662109,8.55000019073486,14.576756477356,24.2236042022705,8.73962020874023,363.753326416016,2022-04-05
12.6776580810547,39.0167770385742,176.520004272461,8.28999996185303,14.4487400054932,23.7358818054199,8.35323619842529,348.586669921875,2022-04-06
12.6776580810547,38.2463226318359,174.490005493164,8.27000045776367,14.5511522293091,23.7957782745361,8.34403705596924,352.420013427734,2022-04-07
12.6012878417969,38.8686141967773,170.779998779297,8.19999980926514,14.5255498886108,23.7529964447021,8.21524238586426,341.829986572266,2022-04-08
12.847373008728,39.8366279602051,169.639999389648,8.13000011444092,14.3121900558472,23.3337249755859,8.06804943084717,325.309997558594,2022-04-11
12.6437158584595,39.5501747131348,165.729995727539,7.98999977111816,14.2865858078003,23.2994976043701,7.9484543800354,328.983337402344,2022-04-12
12.9152593612671,39.7279739379883,168.440002441406,8.0600004196167,14.593825340271,23.6930999755859,8.08644866943359,340.790008544922,2022-04-13
12.7285737991333,39.6390686035156,167.259994506836,8,14.4743423461914,23.4107341766357,7.97605323791504,328.333343505859,2022-04-14
12.8134298324585,40.1329536437988,170.270004272461,8.02000045776367,14.4658098220825,23.2738285064697,7.9484543800354,334.763336181641,2022-04-18
13.2644395828247,41.5652198791504,171.449996948242,8.28999996185303,14.8327875137329,24.2150497436523,8.14164638519287,342.716674804688,2022-04-19
13.2461051940918,41.2096252441406,175.449996948242,8.61999988555908,15.0632171630859,24.4717445373535,8.25204086303711,325.733337402344,2022-04-20
13.1819381713867,40.2119750976562,173.669998168945,8.35999965667725,15.020544052124,24.4289627075195,8.16004467010498,336.260009765625,2022-04-21
12.8519315719604,39.3526153564453,169.529998779297,8.10000038146973,14.7986497879028,24.2663879394531,8.07724857330322,335.016662597656,2022-04-22
12.8335971832275,39.3328628540039,172.160003662109,8.05000019073486,14.730375289917,24.0439186096191,7.8656587600708,332.67333984375,2022-04-25
11.9902467727661,37.5746421813965,166.820007324219,7.80999994277954,14.2524499893188,22.9829063415527,7.35968017578125,292.140014648438,2022-04-26
12.1827507019043,38.1870536804199,168.039993286133,7.82000017166138,14.3633966445923,23.0000171661377,7.35968017578125,293.836669921875,2022-04-27
12.5127573013306,38.2759590148926,172.970001220703,8.06999969482422,15.0802850723267,23.6674289703369,7.57127046585083,292.503326416016,2022-04-28
12.256085395813,37.4462280273438,171,7.94000005722046,14.8925294876099,23.2481575012207,7.51607322692871,290.253326416016,2022-04-29
12.2835855484009,37.979621887207,170.690002441406,7.90000009536743,15.1334781646729,23.3166103363037,7.46087503433228,300.980010986328,2022-05-02
12.5860919952393,39.4513931274414,172.059997558594,7.98999977111816,15.3002891540527,23.9925785064697,7.64486789703369,303.083343505859,2022-05-03
12.9344320297241,40.6663436889648,174.850006103516,8.13000011444092,15.5319719314575,24.6257648468018,7.80126047134399,317.540008544922,2022-05-04
12.3019199371338,39.4612693786621,169.929992675781,7.88000011444092,14.8554601669312,23.5219688415527,7.47007513046265,291.093322753906,2022-05-05
12.7694292068481,39.0958061218262,173.300003051758,7.94999980926514,15.1705484390259,23.8727855682373,7.40567827224731,288.549987792969,2022-05-06
12.1919174194336,37.7919502258301,168.470001220703,7.84999990463257,14.7905883789062,23.5305233001709,7.14808940887451,262.369995117188,2022-05-09
12.5127573013306,38.2265663146973,166.449996948242,7.78999996185303,14.9481315612793,23.9412403106689,7.01929521560669,266.679992675781,2022-05-10
12.4394226074219,36.8140563964844,157.059997558594,7.69999980926514,15.1983489990234,24.7284412384033,7.17568826675415,244.66667175293,2022-05-11
12.5310907363892,35.1249809265137,158.539993286133,7.65000009536743,15.1798133850098,24.217342376709,7.20328664779663,242.66667175293,2022-05-12
13.1727705001831,37.742561340332,161.330001831055,7.67000007629395,15.4671010971069,24.8354606628418,7.39647817611694,256.529998779297,2022-05-13
